Timestamp	CPU(%)	Memory(%)	Network_Received(KB)	Network_Transmitted(KB)
06:52:40	-nan	28.85	48647	38720
06:52:42	1.87	28.85	48647	38720
06:52:44	3.21	28.86	48647	38720
06:52:46	6.85	28.86	48647	38720
06:52:48	4.49	28.87	48647	38720
06:52:50	2.38	28.87	48648	38722
06:52:52	15.22	28.84	48656	38725
06:52:54	8.94	28.85	48668	38729
06:52:56	3.59	28.85	48673	38730
06:52:58	15.00	28.86	48676	38732
06:53:00	1.63	28.85	48687	38735
06:53:02	1.00	28.85	48687	38735
06:53:04	2.78	28.81	48687	38735
06:53:06	0.50	28.82	48687	38735
06:53:08	6.27	28.83	48687	38735
06:53:10	3.93	28.82	48693	38737
